iter	RMSE
137	1778.356693
138	1774.208527
139	1769.648225
140	1762.238486
141	1759.307235
142	1756.125729
143	1749.349403
144	1745.289695
145	1741.566215
146	1738.931906
147	1735.199139
148	1731.837842
149	1727.551524
150	1723.176449
151	1718.459654
152	1714.718786
153	1708.095576
154	1703.184176
155	1697.065514
156	1692.553761
157	1688.347337
158	1684.878034
159	1681.698572
160	1674.274831
161	1670.015496
162	1665.288005
163	1660.638377
164	1656.554754
165	1651.492691
166	1649.252443
167	1644.378379
168	1640.659323
169	1637.113593
170	1632.290029
171	1625.384035
172	1621.242351
173	1615.803437
174	1612.704615
175	1610.079106
176	1603.734502
177	1599.679342
178	1595.348616
179	1591.173587
180	1585.201842
181	1578.909785
182	1574.63914
183	1570.04898
184	1566.581034
185	1564.383242
186	1561.545058
187	1558.154233
188	1553.815268
189	1549.671709
190	1547.328722
191	1544.108504
192	1541.445154
193	1537.556332
194	1531.460808
195	1528.338541
196	1525.220736
197	1522.450695
198	1518.304818
199	1513.570168
200	1509.383254
201	1506.703032
202	1502.295768
203	1495.849964
204	1491.931702
205	1487.652597
206	1485.040208
207	1481.156414
208	1476.57577
209	1474.567501
210	1470.559971
211	1468.477166
212	1466.592153
213	1462.830631
214	1458.196679
215	1455.631889
216	1452.804154
217	1448.534084
218	1445.903889
219	1441.884991
220	1437.787633
221	1433.891652
222	1430.721383
223	1429.998527
224	1427.604986
225	1423.276092
226	1420.826153
227	1417.378768
228	1414.390532
229	1411.501928
230	1408.807054
231	1407.005289
232	1404.357427
233	1400.12626
234	1397.73543
235	1395.606963
236	1393.022054
237	1387.577634
238	1384.402988
239	1381.567058
240	1379.934694
241	1375.965614
242	1374.752332
243	1372.86279
244	1371.019588
245	1369.631138
246	1367.067368
247	1365.706984
248	1360.405711
249	1357.895325
250	1354.866363
251	1351.594163
252	1349.274152
253	1347.268007
254	1343.931025
255	1341.168122
256	1338.817481
257	1333.839293
258	1331.987908
259	1330.87925
260	1327.406619
261	1325.658352
262	1324.723107
263	1321.359516
264	1316.580771
265	1314.020216
266	1311.247642
267	1307.445036
268	1306.263142
269	1304.990102
270	1302.1179
271	1299.504241
272	1297.850881
273	1294.471358
274	1290.094743
275	1287.741365
276	1285.175389
277	1282.162254
278	1281.658446
279	1280.798093
280	1277.819929
281	1274.121914
282	1271.601109
283	1269.682372
284	1268.520838
285	1267.065765
286	1263.63644
287	1261.077029
288	1259.892238
289	1259.150059
290	1254.74993
291	1250.528279
292	1249.67997
293	1246.306391
294	1243.534568
295	1242.620061
296	1239.710137
297	1238.366049
298	1236.444519
299	1235.57576
300	1232.989791
301	1230.751536
302	1227.924541
303	1225.284033
304	1223.896441
305	1220.924136
306	1218.529761
307	1216.302002
308	1215.631131
309	1213.424768
310	1212.307417
311	1211.688204
312	1209.329842
313	1207.898327
314	1203.935425
315	1201.399144
316	1198.151283
317	1195.605366
318	1192.205987
319	1189.517838
320	1187.803473
321	1185.286361
322	1182.949361
323	1180.386022
324	1177.788498
325	1176.488033
326	1174.695723
327	1172.135711
328	1169.511103
329	1167.224549
330	1165.98488
331	1163.101578
332	1160.096875
333	1157.935024
334	1155.670311
335	1152.779662
336	1150.283495
337	1148.252788
338	1146.41556
339	1144.367109
340	1141.6126
341	1138.656986
342	1137.587518
343	1135.041768
344	1132.449008
345	1129.562813
346	1127.83987
347	1125.717989
348	1123.731285
349	1120.907971
350	1119.195512
351	1117.205459
352	1115.879067
353	1114.279372
354	1113.088338
355	1110.109876
356	1108.160147
357	1106.423784
358	1104.311127
359	1101.825715
360	1100.070907
361	1098.558838
362	1096.633063
363	1094.944687
364	1092.419392
365	1089.960879
366	1088.129762
367	1086.544986
368	1083.641344
369	1081.25545
370	1079.71842
371	1077.06909
372	1074.641868
373	1072.384891
374	1070.483748
375	1068.588232
376	1066.879996
377	1065.225424
378	1063.134628
379	1060.870218
380	1059.080749
381	1056.904668
382	1055.211021
383	1053.742842
384	1052.292472
385	1050.34379
386	1048.674382
387	1047.247118
388	1045.501566
389	1043.649453
390	1041.303968
391	1039.704035
392	1038.948792
393	1037.629364
394	1035.823381
395	1034.724601
396	1033.583674
397	1032.251496
398	1030.565902
399	1029.282896
400	1027.677656
401	1026.319767
402	1025.336584
403	1022.903499
404	1021.525244
405	1019.792294
406	1018.736938
407	1016.981097
408	1015.408459
409	1013.528332
410	1011.200604
411	1009.640972
412	1008.023294
413	1006.693026
414	1005.404822
415	1003.349363
416	1000.311631
417	998.6193235
418	996.404639
419	993.507128
420	992.2175292
421	989.3402655
422	987.3334019
423	985.8160947
424	983.148537
425	982.8757679
426	981.7173661
427	979.6681192
428	978.1430813
429	977.3689873
430	976.347812
431	975.101348
432	973.7395614
433	972.0311655
434	969.6099152
435	967.6840299
436	966.1126296
437	964.8440951
438	962.221843
439	959.9738343
440	958.1857454
441	956.9252376
442	955.4413231
443	953.5322192
444	952.3194201
445	950.9844832
446	949.5340871
447	948.5787632
448	946.7071381
449	944.5887925
450	942.5323516
451	941.1363557
452	938.8938698
453	937.0208604
454	935.7098573
455	933.2948983
456	932.2152037
457	930.3557277
458	928.5091423
459	927.2423253
460	926.5999161
461	925.6917345
462	924.3035536
463	922.6183373
464	921.3832637
465	919.5661456
466	917.8155653
467	916.9441645
468	915.0778703
469	913.4209202
470	911.3515164
471	910.2364828
472	909.4125966
473	908.1689125
474	906.5612385
475	905.9483488
476	904.3749188
477	903.036526
478	901.5883881
479	900.0430987
480	899.1007414
481	897.9972284
482	895.6861428
483	894.2384358
484	892.8435144
485	890.4590748
486	889.3034003
487	887.7123751
488	886.3845452
489	885.3630336
490	883.2007399
491	881.3874606
492	879.9945838
493	879.072302
494	877.3697764
495	876.4235855
496	875.080036
497	873.6450038
498	872.3551764
499	871.7915137
500	870.477929
501	869.4756665
502	867.7474704
503	865.9612574
504	864.530394
505	863.6000785
506	861.1830678
507	860.1391868
508	858.408365
509	856.7107658
510	854.8218434
511	853.5579809
512	852.5282433
513	850.5764042
514	849.2175826
515	847.4057125
516	845.8464442
517	845.0561977
518	843.496417
519	841.1749313
520	839.5756349
521	838.0348331
522	836.6322551
523	834.7547632
524	833.8851344
525	832.1697209
526	831.2590394
527	830.0116178
528	829.3261932
529	828.2090004
530	826.2218151
531	825.3970123
532	823.859899
533	822.6496765
534	821.3502685
535	820.1282223
536	818.926251
537	817.195694
538	815.8012301
539	814.0504202
540	813.1230143
541	812.2147288
542	811.2174224
543	810.0159299
544	808.7999187
545	807.5474151
546	806.0648984
547	804.5868027
548	803.6179151
549	803.0522541
550	801.9055652
551	800.2832617
552	799.0284529
553	797.3965136
554	796.6283103
555	795.4515607
556	794.4156973
557	793.3867462
558	792.267776
559	791.3747469
560	790.6729749
561	789.1172448
562	787.5435484
563	786.0005054
564	785.0429419
565	783.5768817
566	782.0626675
567	780.6957936
568	779.7236709
569	778.487279
570	777.7590583
571	776.4872287
572	775.1387914
573	774.06231
574	772.4583943
575	771.2756185
576	770.5813716
577	769.2680083
578	767.8896977
579	766.8883425
580	766.0532837
581	765.2374558
582	764.3912387
583	762.9257631
584	762.1016852
585	761.2816999
586	760.2643051
587	759.135018
588	758.2465542
589	757.5514761
590	757.3448404
591	756.0186427
592	755.3060714
593	753.9128814
594	752.4927625
595	751.4815599
596	750.5701645
597	749.0848869
598	747.7798508
599	746.9590562
600	746.2304205
601	745.4002855
602	744.1198179
603	742.4624652
604	741.5047053
605	739.9706028
606	738.5368017
607	737.3445969
608	736.5087183
609	735.0236692
610	733.953163
611	732.8268534
612	731.6115278
613	730.3553484
614	729.6028473
615	728.6588769
616	728.2507122
617	727.4563749
618	726.6071102
619	725.9505614
620	724.6085412
621	724.005731
622	723.247911
623	722.3309188
624	721.5782337
625	720.6164026
626	719.4629698
627	718.0169231
628	716.1110387
629	715.2830941
630	714.5158691
631	713.6061641
632	712.7125452
633	711.3313589
634	710.6412022
635	709.6234009
636	708.8996319
637	708.0062283
638	707.0818649
639	706.1511193
640	705.5008458
641	704.5572709
642	703.6360941
643	702.5680619
644	701.9874996
645	701.1123947
646	700.0409643
647	699.2101743
648	698.6751019
649	697.9062763
650	697.2107023
651	695.9513438
652	695.5519834
653	694.4760803
654	693.894201
655	693.363084
656	692.6943908
657	691.8586101
658	690.7743138
659	689.8219242
660	688.4048038
661	687.038565
662	686.3113299
663	685.701123
664	684.7403718
665	684.517295
666	683.4852495
667	682.4977439
668	681.626091
669	680.2747478
670	679.6077976
671	677.7136194
672	676.2384323
673	675.4296759
674	674.7929153
675	674.2331557
676	672.7644878
677	671.7613911
678	670.6189569
679	670.0075407
680	669.0508965
681	667.5129589
682	666.2932627
683	665.406551
684	663.7970233
685	662.4689538
686	661.7130557
687	661.0410229
688	660.2025916
689	659.3991841
690	658.3815355
691	656.3646718
692	655.1425097
693	654.0560745
694	652.7615347
695	652.171574
696	651.2878052
697	650.1582268
698	649.5791764
699	648.9369521
700	648.2662988
701	647.832499
702	646.9670543
703	646.4213714
704	646.0188494
705	645.0092717
706	644.0997024
707	643.4571975
708	642.8605901
709	641.9815294
710	641.1115971
711	639.7959536
712	638.8443541
713	637.5970007
714	636.3852836
715	635.421017
716	634.4883545
717	633.4825915
718	632.6822941
719	631.9212353
720	631.1666318
721	630.6206439
722	630.1085762
723	629.3276632
724	628.4929477
725	626.8306701
726	626.2208616
727	625.5691582
728	624.5144414
729	623.5466123
730	622.164199
731	621.8507967
732	621.0863215
733	620.2470323
734	619.6578239
735	619.0076574
736	618.3105836
737	617.6800608
738	617.0118606
739	616.5679487
740	615.7703718
741	615.325033
742	614.9650128
743	613.9545244
744	613.3509548
745	612.1253064
746	611.5618045
747	611.1329494
748	610.3488001
749	609.6974753
750	609.2556221
751	608.2761652
752	607.2941289
753	606.3967258
754	605.4406731
755	604.5420687
756	603.8051614
757	603.0825578
758	602.6269122
759	601.6723835
760	601.2764953
761	600.5273618
762	599.293343
763	598.352805
764	597.8810828
765	596.5540314
766	595.9103781
767	595.5683139
768	594.7774134
769	594.0917853
770	593.2669425
771	592.6175849
772	592.3077705
773	591.3037123
774	590.8549416
775	590.4041227
776	589.6910845
777	588.9208267
778	588.3521084
779	587.4159651
780	586.9046645
781	585.8157372
782	584.8496421
783	583.5592731
784	582.8002244
785	581.630941
786	580.90539
787	580.3434867
788	579.7417494
789	579.4079212
790	578.438359
791	577.8039682
792	577.0023175
793	576.394885
794	575.8448356
795	574.8925183
796	573.9026995
797	573.3995527
798	572.9169892
799	572.5450664
800	571.7964295
801	571.3214376
802	570.933321
803	569.8942494
804	569.020055
805	568.4127646
806	568.1471162
807	567.4352037
808	566.2430007
809	565.5487596
810	565.2777523
811	564.709101
812	563.5186591
813	562.7833482
814	562.1975354
815	561.5181541
816	561.1506922
817	560.4235562
818	559.4921372
819	558.8996274
820	558.1938326
821	557.627626
822	557.2947028
823	556.5893935
824	555.8314288
825	555.165587
826	554.6022987
827	553.6987418
828	553.2670248
829	552.5555346
830	551.630978
831	550.515664
832	549.4472712
833	549.1227593
834	548.9319915
835	548.2578242
836	547.1643089
837	546.7664744
838	546.4617382
839	546.1307581
840	545.1504616
841	544.4713963
842	543.6795999
843	543.1750307
844	542.6221442
845	542.189641
846	541.3700093
847	540.8304285
848	540.1169741
849	539.6971345
850	538.9348743
851	538.4709874
852	537.0654099
853	536.5223595
854	535.7664483
855	534.9788965
856	534.4489566
857	533.9807539
858	533.6429446
859	533.1706155
860	532.8495416
861	532.1299499
862	531.7985313
863	531.0813808
864	530.4499084
865	529.9186443
866	529.5319664
867	529.2593598
868	528.4794835
869	528.2434254
870	527.9876555
871	527.1490638
872	526.6680684
873	526.4815567
874	526.1692108
875	525.5726145
876	524.8387561
877	523.9255577
878	523.3199578
879	522.8205092
880	522.2821191
881	521.8297512
882	520.6481455
883	520.0501807
884	519.4770137
885	519.088205
886	518.558734
887	517.7147304
888	516.896012
889	516.6903479
890	516.4013361
891	515.9821172
892	515.4324011
893	515.2348319
894	514.693833
895	514.0323401
896	513.3739265
897	512.6748059
898	512.0324533
899	511.6278081
900	511.0968265
901	510.1529888
902	509.5228238
903	508.9354308
904	508.5402867
905	508.1752908
906	507.5309047
907	506.4905409
908	505.9862893
909	505.6815738
910	505.181201
911	504.5179025
912	503.6008414
913	503.1438392
914	502.4241583
915	501.9714838
916	500.862041
917	500.460208
918	500.1184901
919	499.7008949
920	499.2231555
921	499.0310678
922	498.9039802
923	498.3780173
924	498.1604045
925	497.7047248
926	496.9197247
927	496.2138315
928	495.6996827
929	494.9231526
930	494.4424678
931	493.5727075
932	493.0682206
933	492.3169515
934	491.7713292
935	491.2597956
936	490.5731978
937	490.0628515
938	489.1571047
939	488.6639896
940	487.8419392
941	487.3351612
942	486.3690967
943	486.0974318
944	485.654261
945	485.2029423
946	484.6682502
947	484.0706302
948	483.2229155
949	482.5080014
950	481.6815848
951	481.2263996
952	480.6951025
953	480.0031049
954	479.4395923
955	478.4858707
956	477.9906892
957	476.7803348
958	476.5528353
959	476.0883711
960	475.9343769
961	475.3768047
962	475.1656773
963	474.8955409
964	474.4013518
965	473.7820898
966	473.3492846
967	472.695137
968	472.2181619
969	471.4971734
970	471.1193552
971	470.6143476
972	470.3543937
973	470.1644218
974	469.7426864
975	469.4833563
976	469.1337632
977	468.9796957
978	468.5802621
979	468.1509731
980	467.4311902
981	467.0545581
982	466.3814989
983	465.8102995
984	465.1703013
985	464.8181263
986	464.1226674
987	463.8881832
988	463.3828688
989	462.569535
990	461.9169084
991	461.65197
992	461.3686518
993	460.6717482
994	460.3712819
995	459.7142914
996	459.2355986
997	458.9089904
998	458.1380708
999	457.8024684
