iter	Passed	Remaining
665	174	87
666	174	87
667	175	87
668	175	86
669	175	86
670	175	86
671	176	85
672	176	85
673	176	85
674	176	85
675	177	84
676	177	84
677	177	84
678	177	84
679	178	83
680	178	83
681	178	83
682	178	83
683	179	82
684	179	82
685	179	82
686	179	81
687	180	81
688	180	81
689	180	81
690	180	80
691	181	80
692	181	80
693	181	80
694	181	79
695	182	79
696	182	79
697	182	78
698	182	78
699	183	78
700	183	78
701	183	77
702	183	77
703	184	77
704	184	77
705	184	76
706	184	76
707	185	76
708	185	76
709	185	75
710	185	75
711	186	75
712	186	75
713	186	74
714	186	74
715	187	74
716	187	73
717	187	73
718	187	73
719	188	73
720	188	72
721	188	72
722	188	72
723	189	72
724	189	71
725	189	71
726	189	71
727	189	70
728	190	70
729	190	70
730	190	70
731	190	69
732	191	69
733	191	69
734	191	69
735	191	68
736	192	68
737	192	68
738	192	68
739	193	67
740	193	67
741	193	67
742	193	67
743	194	66
744	194	66
745	194	66
746	194	65
747	194	65
748	195	65
749	195	65
750	195	64
751	195	64
752	196	64
753	196	64
754	196	63
755	196	63
756	197	63
757	197	63
758	197	62
759	197	62
760	198	62
761	198	61
762	198	61
763	198	61
764	199	61
765	199	60
766	199	60
767	199	60
768	200	60
769	200	59
770	200	59
771	200	59
772	201	59
773	201	58
774	201	58
775	201	58
776	202	58
777	202	57
778	202	57
779	202	57
780	203	56
781	203	56
782	203	56
783	203	56
784	204	55
785	204	55
786	204	55
787	204	55
788	205	54
789	205	54
790	205	54
791	205	54
792	206	53
793	206	53
794	206	53
795	206	52
796	206	52
797	207	52
798	207	52
799	207	51
800	207	51
801	208	51
802	208	51
803	208	50
804	208	50
805	209	50
806	209	50
807	209	49
808	209	49
809	210	49
810	210	49
811	210	48
812	210	48
813	211	48
814	211	47
815	211	47
816	211	47
817	212	47
818	212	46
819	212	46
820	212	46
821	213	46
822	213	45
823	213	45
824	213	45
825	214	45
826	214	44
827	214	44
828	214	44
829	215	44
830	215	43
831	215	43
832	215	43
833	216	43
834	216	42
835	216	42
836	216	42
837	217	41
838	217	41
839	217	41
840	218	41
841	218	40
842	218	40
843	218	40
844	219	40
845	219	39
846	219	39
847	219	39
848	220	39
849	220	38
850	220	38
851	220	38
852	221	38
853	221	37
854	221	37
855	221	37
856	222	37
857	222	36
858	222	36
859	222	36
860	223	36
861	223	35
862	223	35
863	223	35
864	224	34
865	224	34
866	224	34
867	224	34
868	225	33
869	225	33
870	225	33
871	225	33
872	226	32
873	226	32
874	226	32
875	226	32
876	227	31
877	227	31
878	227	31
879	227	31
880	228	30
881	228	30
882	228	30
883	228	30
884	229	29
885	229	29
886	229	29
887	229	28
888	230	28
889	230	28
890	230	28
891	230	27
892	231	27
893	231	27
894	231	27
895	231	26
896	232	26
897	232	26
898	232	26
899	232	25
900	233	25
901	233	25
902	233	25
903	233	24
904	234	24
905	234	24
906	234	24
907	234	23
908	235	23
909	235	23
910	235	23
911	235	22
912	236	22
913	236	22
914	236	21
915	236	21
916	237	21
917	237	21
918	237	20
919	237	20
920	238	20
921	238	20
922	238	19
923	238	19
924	238	19
925	239	19
926	239	18
927	239	18
928	239	18
929	240	18
930	240	17
931	240	17
932	240	17
933	241	17
934	241	16
935	241	16
936	242	16
937	242	16
938	242	15
939	242	15
940	243	15
941	243	14
942	243	14
943	243	14
944	244	14
945	244	13
946	244	13
947	244	13
948	244	13
949	245	12
950	245	12
951	245	12
952	246	12
953	246	11
954	246	11
955	246	11
956	247	11
957	247	10
958	247	10
959	247	10
960	248	10
961	248	9
962	248	9
963	248	9
964	249	9
965	249	8
966	249	8
967	249	8
968	250	8
969	250	7
970	250	7
971	251	7
972	251	6
973	251	6
974	251	6
975	252	6
976	252	5
977	252	5
978	252	5
979	253	5
980	253	4
981	253	4
982	253	4
983	253	4
984	254	3
985	254	3
986	254	3
987	254	3
988	255	2
989	255	2
990	255	2
991	255	2
992	256	1
993	256	1
994	256	1
995	256	1
996	257	0
997	257	0
998	257	0
999	257	0
