iter	Passed	Remaining
620	161	98
621	161	98
622	161	97
623	161	97
624	161	97
625	162	96
626	162	96
627	162	96
628	163	96
629	163	95
630	163	95
631	163	95
632	163	95
633	164	94
634	164	94
635	164	94
636	164	94
637	165	93
638	165	93
639	165	93
640	165	92
641	166	92
642	166	92
643	166	92
644	166	91
645	167	91
646	167	91
647	167	91
648	167	90
649	168	90
650	168	90
651	168	90
652	168	89
653	169	89
654	169	89
655	169	89
656	170	88
657	170	88
658	170	88
659	171	88
660	171	87
661	171	87
662	171	87
663	172	87
664	172	86
665	172	86
666	172	86
667	172	85
668	173	85
669	173	85
670	173	85
671	173	84
672	174	84
673	174	84
674	174	84
675	174	83
676	175	83
677	175	83
678	175	83
679	175	82
680	176	82
681	176	82
682	176	81
683	176	81
684	177	81
685	177	81
686	177	80
687	178	80
688	178	80
689	178	80
690	178	79
691	179	79
692	179	79
693	179	79
694	179	78
695	180	78
696	180	78
697	180	78
698	180	77
699	181	77
700	181	77
701	181	77
702	181	76
703	182	76
704	182	76
705	182	76
706	182	75
707	183	75
708	183	75
709	183	74
710	183	74
711	184	74
712	184	74
713	184	73
714	185	73
715	185	73
716	185	73
717	186	73
718	186	72
719	186	72
720	187	72
721	187	72
722	187	71
723	187	71
724	188	71
725	188	71
726	188	70
727	188	70
728	189	70
729	189	70
730	189	69
731	189	69
732	190	69
733	190	68
734	190	68
735	190	68
736	191	68
737	191	67
738	191	67
739	191	67
740	192	67
741	192	66
742	192	66
743	192	66
744	193	66
745	193	65
746	193	65
747	193	65
748	194	65
749	194	64
750	194	64
751	194	64
752	195	64
753	195	63
754	195	63
755	195	63
756	196	62
757	196	62
758	196	62
759	196	62
760	197	61
761	197	61
762	197	61
763	197	61
764	198	60
765	198	60
766	198	60
767	198	60
768	199	59
769	199	59
770	199	59
771	199	59
772	200	58
773	200	58
774	200	58
775	200	58
776	201	57
777	201	57
778	201	57
779	201	56
780	202	56
781	202	56
782	202	56
783	202	55
784	203	55
785	203	55
786	203	55
787	203	54
788	204	54
789	204	54
790	204	54
791	204	53
792	205	53
793	205	53
794	205	53
795	205	52
796	206	52
797	206	52
798	206	51
799	206	51
800	207	51
801	207	51
802	207	50
803	207	50
804	208	50
805	208	50
806	208	49
807	208	49
808	209	49
809	209	49
810	209	48
811	209	48
812	210	48
813	210	48
814	210	47
815	210	47
816	211	47
817	211	47
818	211	46
819	211	46
820	212	46
821	212	46
822	212	45
823	212	45
824	213	45
825	213	44
826	213	44
827	213	44
828	214	44
829	214	43
830	214	43
831	214	43
832	215	43
833	215	42
834	215	42
835	215	42
836	216	42
837	216	41
838	216	41
839	216	41
840	217	41
841	217	40
842	217	40
843	217	40
844	218	40
845	218	39
846	218	39
847	219	39
848	219	39
849	219	38
850	219	38
851	220	38
852	220	37
853	220	37
854	220	37
855	220	37
856	221	36
857	221	36
858	221	36
859	222	36
860	222	35
861	222	35
862	222	35
863	223	35
864	223	34
865	223	34
866	223	34
867	224	34
868	224	33
869	224	33
870	225	33
871	225	33
872	225	32
873	225	32
874	226	32
875	226	32
876	226	31
877	226	31
878	226	31
879	227	30
880	227	30
881	227	30
882	228	30
883	228	29
884	228	29
885	228	29
886	228	29
887	229	28
888	229	28
889	229	28
890	229	28
891	230	27
892	230	27
893	230	27
894	230	27
895	231	26
896	231	26
897	231	26
898	231	26
899	232	25
900	232	25
901	232	25
902	232	25
903	233	24
904	233	24
905	233	24
906	233	23
907	234	23
908	234	23
909	234	23
910	234	22
911	235	22
912	235	22
913	235	22
914	235	21
915	236	21
916	236	21
917	236	21
918	236	20
919	237	20
920	237	20
921	237	20
922	237	19
923	238	19
924	238	19
925	238	19
926	238	18
927	239	18
928	239	18
929	239	18
930	239	17
931	240	17
932	240	17
933	240	16
934	240	16
935	241	16
936	241	16
937	241	15
938	241	15
939	242	15
940	242	15
941	242	14
942	242	14
943	243	14
944	243	14
945	243	13
946	243	13
947	244	13
948	244	13
949	244	12
950	244	12
951	245	12
952	245	12
953	245	11
954	245	11
955	246	11
956	246	11
957	246	10
958	246	10
959	247	10
960	247	10
961	247	9
962	247	9
963	248	9
964	248	9
965	248	8
966	248	8
967	249	8
968	249	7
969	249	7
970	249	7
971	250	7
972	250	6
973	250	6
974	250	6
975	251	6
976	251	5
977	251	5
978	251	5
979	252	5
980	252	4
981	252	4
982	252	4
983	253	4
984	253	3
985	253	3
986	253	3
987	254	3
988	254	2
989	254	2
990	254	2
991	254	2
992	255	1
993	255	1
994	255	1
995	255	1
996	256	0
997	256	0
998	256	0
999	256	0
