iter	Passed	Remaining
933	441	31
934	442	30
935	442	30
936	443	29
937	444	29
938	444	28
939	444	28
940	445	27
941	445	27
942	446	26
943	446	26
944	447	26
945	447	25
946	448	25
947	448	24
948	449	24
949	449	23
950	449	23
951	450	22
952	450	22
953	451	21
954	451	21
955	452	20
956	452	20
957	453	19
958	453	19
959	454	18
960	454	18
961	454	17
962	455	17
963	455	17
964	456	16
965	456	16
966	457	15
967	457	15
968	458	14
969	458	14
970	459	13
971	459	13
972	459	12
973	460	12
974	460	11
975	461	11
976	461	10
977	462	10
978	462	9
979	462	9
980	463	8
981	463	8
982	464	8
983	464	7
984	465	7
985	465	6
986	466	6
987	466	5
988	467	5
989	467	4
990	468	4
991	468	3
992	468	3
993	469	2
994	469	2
995	470	1
996	470	1
997	471	0
998	471	0
999	472	0
