iter	Passed	Remaining
332	156	313
333	156	312
334	157	312
335	157	311
336	158	311
337	158	310
338	159	310
339	159	309
340	159	309
341	160	308
342	160	308
343	161	307
344	161	307
345	162	306
346	162	305
347	163	305
348	163	305
349	164	304
350	164	304
351	164	303
352	165	303
353	165	302
354	166	302
355	166	301
356	167	301
357	167	300
358	168	300
359	168	299
360	168	299
361	169	298
362	169	298
363	170	297
364	170	297
365	171	296
366	171	296
367	172	295
368	172	295
369	173	294
370	173	294
371	174	293
372	174	293
373	174	292
374	175	292
375	175	291
376	176	291
377	176	290
378	177	290
379	177	289
380	177	289
381	178	288
382	178	288
383	179	287
384	179	287
385	180	286
386	180	286
387	181	285
388	181	285
389	182	284
390	182	284
391	182	283
392	183	283
393	183	282
394	184	282
395	184	281
396	185	281
397	185	280
398	186	280
399	186	279
400	187	279
401	187	278
402	187	278
403	188	277
404	188	277
405	189	276
406	189	276
407	190	275
408	190	275
409	190	274
410	191	274
411	191	273
412	192	273
413	192	272
414	193	272
415	193	271
416	194	271
417	194	270
418	195	270
419	195	270
420	196	269
421	196	269
422	196	268
423	197	268
424	197	267
425	198	267
426	198	266
427	199	266
428	199	265
429	200	265
430	200	264
431	200	264
432	201	263
433	201	263
434	202	262
435	202	262
436	203	261
437	203	261
438	204	260
439	204	260
440	204	259
441	205	259
442	206	259
443	206	258
444	207	258
445	207	257
446	208	257
447	208	256
448	209	256
449	209	256
450	209	255
451	210	255
452	210	254
453	211	254
454	211	253
455	212	253
456	212	252
457	213	252
458	213	251
459	213	251
460	214	250
461	214	250
462	215	249
463	215	249
464	216	248
465	216	248
466	216	247
467	217	247
468	217	246
469	218	246
470	218	245
471	219	245
472	219	244
473	220	244
474	220	243
475	220	243
476	221	242
477	221	242
478	222	241
479	222	241
480	223	240
481	223	240
482	224	240
483	224	239
484	225	239
485	225	238
486	226	238
487	226	238
488	227	237
489	227	237
490	228	236
491	228	236
492	229	235
493	229	235
494	230	234
495	230	234
496	230	233
497	231	233
498	231	232
499	232	232
500	232	231
501	233	231
502	233	230
503	234	230
504	234	229
505	235	229
506	235	229
507	236	228
508	236	228
509	236	227
510	237	227
511	237	226
512	238	226
513	238	225
514	239	225
515	239	224
516	240	224
517	240	224
518	241	223
519	241	223
520	242	222
521	242	222
522	243	221
523	243	221
524	244	220
525	244	220
526	244	219
527	245	219
528	245	218
529	246	218
530	246	217
531	247	217
532	247	216
533	247	216
534	248	215
535	248	215
536	249	214
537	249	214
538	250	213
539	250	213
540	251	213
541	251	212
542	251	212
543	252	211
544	252	211
545	253	210
546	253	210
547	254	209
548	254	209
549	255	208
550	255	208
551	256	207
552	256	207
553	256	206
554	257	206
555	257	206
556	258	205
557	258	205
558	259	204
559	259	204
560	260	203
561	260	203
562	261	202
563	261	202
564	262	201
565	262	201
566	262	200
567	263	200
568	263	199
569	264	199
570	264	198
571	265	198
572	265	197
573	265	197
574	266	196
575	266	196
576	267	195
577	267	195
578	268	195
579	268	194
580	269	194
581	269	193
582	270	193
583	270	192
584	271	192
585	271	191
586	272	191
587	272	191
588	273	190
589	273	190
590	274	189
591	274	189
592	274	188
593	275	188
594	276	188
595	276	187
596	277	187
597	277	186
598	278	186
599	278	185
600	278	185
601	279	184
602	279	184
603	280	183
604	280	183
605	281	182
606	281	182
607	282	181
608	282	181
609	282	180
610	283	180
611	283	180
612	284	179
613	285	179
614	285	178
615	286	178
616	286	178
617	287	177
618	287	177
619	288	176
620	288	176
621	289	175
622	289	175
623	290	174
624	290	174
625	291	173
626	291	173
627	292	173
628	292	172
629	293	172
630	293	171
631	294	171
632	294	170
633	294	170
634	295	169
635	295	169
636	296	168
637	296	168
638	297	167
639	297	167
640	298	166
641	298	166
642	299	166
643	299	165
644	299	165
645	300	164
646	300	164
647	301	163
648	301	163
649	302	162
650	302	162
651	302	161
652	303	161
653	303	160
654	304	160
655	304	159
656	305	159
657	305	158
658	306	158
659	306	157
660	307	157
661	307	157
662	307	156
663	308	156
664	308	155
665	309	155
666	309	154
667	310	154
668	310	153
669	311	153
670	311	152
671	312	152
672	312	151
673	313	151
674	313	150
675	314	150
676	314	150
677	314	149
678	315	149
679	315	148
680	316	148
681	316	147
682	317	147
683	317	146
684	318	146
685	318	145
686	318	145
687	319	144
688	319	144
689	320	143
690	320	143
691	321	142
692	321	142
693	322	142
694	322	141
695	323	141
696	323	140
697	324	140
698	324	139
699	325	139
700	325	138
701	326	138
702	326	138
703	327	137
704	327	137
705	328	136
706	328	136
707	329	135
708	329	135
709	330	134
710	330	134
711	331	133
712	331	133
713	332	133
714	332	132
715	333	132
716	333	131
717	334	131
718	334	130
719	335	130
720	335	129
721	335	129
722	336	128
723	336	128
724	337	127
725	337	127
726	338	126
727	338	126
728	339	126
729	339	125
730	339	125
731	340	124
732	340	124
733	341	123
734	341	123
735	342	122
736	342	122
737	343	121
738	343	121
739	344	120
740	344	120
741	345	120
742	345	119
743	346	119
744	346	118
745	346	118
746	347	117
747	347	117
748	348	116
749	348	116
750	349	115
751	349	115
752	350	114
753	350	114
754	351	113
755	351	113
756	352	113
757	352	112
758	352	112
759	353	111
760	353	111
761	354	110
762	354	110
763	355	109
764	355	109
765	356	108
766	356	108
767	356	107
768	357	107
769	357	106
770	358	106
771	358	105
772	359	105
773	359	105
774	360	104
775	360	104
776	360	103
777	361	103
778	361	102
779	362	102
780	362	101
781	363	101
782	363	100
783	364	100
784	364	99
785	365	99
786	365	98
787	365	98
788	366	97
789	366	97
790	367	97
791	367	96
792	368	96
793	368	95
794	369	95
795	369	94
796	369	94
797	370	93
798	370	93
799	371	92
800	371	92
801	372	91
802	372	91
803	373	90
804	373	90
805	373	90
806	374	89
807	374	89
808	375	88
809	375	88
810	376	87
811	376	87
812	377	86
813	377	86
814	377	85
815	378	85
816	378	84
817	379	84
818	379	83
819	380	83
820	380	82
821	381	82
822	381	82
823	382	81
824	382	81
825	382	80
826	383	80
827	383	79
828	384	79
829	384	78
830	385	78
831	385	77
832	385	77
833	386	76
834	386	76
835	387	75
836	387	75
837	388	75
838	388	74
839	389	74
840	389	73
841	390	73
842	390	72
843	391	72
844	392	71
845	392	71
846	393	71
847	393	70
848	394	70
849	394	69
850	394	69
851	395	68
852	395	68
853	396	67
854	396	67
855	397	66
856	397	66
857	398	65
858	398	65
859	398	64
860	399	64
861	399	64
862	400	63
863	400	63
864	401	62
865	401	62
866	402	61
867	402	61
868	403	60
869	403	60
870	404	59
871	404	59
872	405	58
873	405	58
874	406	58
875	406	57
876	406	57
877	407	56
878	407	56
879	408	55
880	408	55
881	409	54
882	409	54
883	409	53
884	410	53
885	410	52
886	411	52
887	411	51
888	412	51
889	412	51
890	413	50
891	413	50
892	414	49
893	414	49
894	415	48
895	415	48
896	416	47
897	416	47
898	417	46
899	417	46
900	418	45
901	418	45
902	418	45
903	419	44
904	419	44
905	420	43
906	420	43
907	421	42
908	421	42
909	422	41
910	423	41
911	423	40
912	424	40
913	424	39
914	424	39
915	425	39
916	425	38
917	426	38
918	426	37
919	427	37
920	427	36
921	428	36
922	428	35
923	428	35
924	429	34
925	429	34
926	430	33
927	431	33
928	431	32
929	432	32
930	432	32
931	432	31
932	433	31
933	433	30
934	434	30
935	434	29
936	435	29
937	435	28
938	436	28
939	436	27
940	437	27
941	437	26
942	437	26
943	438	26
944	438	25
945	439	25
946	439	24
947	440	24
948	440	23
949	441	23
950	441	22
951	441	22
952	442	21
953	442	21
954	443	20
955	443	20
956	444	19
957	444	19
958	445	19
959	445	18
960	445	18
961	446	17
962	446	17
963	447	16
964	447	16
965	448	15
966	448	15
967	449	14
968	449	14
969	449	13
970	450	13
971	450	12
972	451	12
973	451	12
974	452	11
975	452	11
976	453	10
977	453	10
978	454	9
979	454	9
980	455	8
981	455	8
982	456	7
983	457	7
984	457	6
985	458	6
986	458	6
987	459	5
988	460	5
989	460	4
990	461	4
991	461	3
992	462	3
993	462	2
994	463	2
995	463	1
996	464	1
997	464	0
998	465	0
999	465	0
