iter	Passed	Remaining
552	260	210
553	260	210
554	261	209
555	261	209
556	262	208
557	262	208
558	263	207
559	263	207
560	264	206
561	264	206
562	264	205
563	265	205
564	265	204
565	266	204
566	266	203
567	267	203
568	267	202
569	268	202
570	268	201
571	269	201
572	269	200
573	270	200
574	270	199
575	271	199
576	271	199
577	271	198
578	272	198
579	273	197
580	273	197
581	273	196
582	274	196
583	274	195
584	275	195
585	275	194
586	276	194
587	276	193
588	277	193
589	277	192
590	277	192
591	278	191
592	278	191
593	279	190
594	279	190
595	280	189
596	280	189
597	281	188
598	281	188
599	281	187
600	282	187
601	282	186
602	283	186
603	283	185
604	284	185
605	284	184
606	284	184
607	285	184
608	285	183
609	286	183
610	286	182
611	287	182
612	287	181
613	288	181
614	288	180
615	289	180
616	289	179
617	289	179
618	290	178
619	290	178
620	291	177
621	291	177
622	292	176
623	292	176
624	293	175
625	293	175
626	294	175
627	294	174
628	295	174
629	295	173
630	296	173
631	296	172
632	297	172
633	297	171
634	297	171
635	298	170
636	298	170
637	299	169
638	299	169
639	300	168
640	300	168
641	301	167
642	301	167
643	302	166
644	302	166
645	302	165
646	303	165
647	303	165
648	304	164
649	304	164
650	305	163
651	305	163
652	306	162
653	306	162
654	306	161
655	307	161
656	307	160
657	308	160
658	308	159
659	309	159
660	309	158
661	310	158
662	310	157
663	311	157
664	311	156
665	311	156
666	312	155
667	312	155
668	313	154
669	313	154
670	314	153
671	314	153
672	314	153
673	315	152
674	315	152
675	316	151
676	316	151
677	317	150
678	317	150
679	317	149
680	318	149
681	318	148
682	319	148
683	319	147
684	320	147
685	320	146
686	321	146
687	321	145
688	321	145
689	322	144
690	322	144
691	323	143
692	323	143
693	324	142
694	324	142
695	325	142
696	325	141
697	326	141
698	326	140
699	327	140
700	327	139
701	327	139
702	328	138
703	328	138
704	329	137
705	329	137
706	330	136
707	330	136
708	331	135
709	331	135
710	331	134
711	332	134
712	332	134
713	333	133
714	333	133
715	334	132
716	334	132
717	335	131
718	335	131
719	336	130
720	336	130
721	337	129
722	337	129
723	338	128
724	338	128
725	339	128
726	339	127
727	340	127
728	340	126
729	341	126
730	341	125
731	341	125
732	342	124
733	342	124
734	343	123
735	343	123
736	344	122
737	344	122
738	345	121
739	345	121
740	346	120
741	346	120
742	346	119
743	347	119
744	347	119
745	348	118
746	348	118
747	349	117
748	349	117
749	350	116
750	350	116
751	350	115
752	351	115
753	351	114
754	352	114
755	352	113
756	353	113
757	353	112
758	354	112
759	354	111
760	354	111
761	355	110
762	355	110
763	356	110
764	356	109
765	357	109
766	357	108
767	358	108
768	358	107
769	359	107
770	359	106
771	360	106
772	360	105
773	361	105
774	361	105
775	362	104
776	362	104
777	363	103
778	363	103
779	364	102
780	364	102
781	365	101
782	365	101
783	366	101
784	367	100
785	367	100
786	368	99
787	368	99
788	369	98
789	369	98
790	370	97
791	370	97
792	371	96
793	371	96
794	371	95
795	372	95
796	372	94
797	373	94
798	373	94
799	374	93
800	374	93
801	375	92
802	375	92
803	376	91
804	376	91
805	377	90
806	377	90
807	378	89
808	378	89
809	378	88
810	379	88
811	379	87
812	380	87
813	380	86
814	381	86
815	381	86
816	382	85
817	382	85
818	383	84
819	383	84
820	383	83
821	384	83
822	384	82
823	385	82
824	385	81
825	386	81
826	386	80
827	387	80
828	387	79
829	387	79
830	388	78
831	388	78
832	389	78
833	389	77
834	390	77
835	390	76
836	391	76
837	391	75
838	392	75
839	392	74
840	393	74
841	393	73
842	393	73
843	394	72
844	394	72
845	395	71
846	395	71
847	396	71
848	396	70
849	397	70
850	397	69
851	398	69
852	398	68
853	398	68
854	399	67
855	399	67
856	400	66
857	400	66
858	401	65
859	401	65
860	401	64
861	402	64
862	402	63
863	403	63
864	403	63
865	404	62
866	404	62
867	405	61
868	405	61
869	406	60
870	406	60
871	406	59
872	407	59
873	407	58
874	408	58
875	408	57
876	409	57
877	409	56
878	410	56
879	410	55
880	410	55
881	411	55
882	411	54
883	412	54
884	412	53
885	413	53
886	414	52
887	414	52
888	415	51
889	415	51
890	415	50
891	416	50
892	416	49
893	417	49
894	417	49
895	418	48
896	418	48
897	419	47
898	419	47
899	420	46
900	420	46
901	420	45
902	421	45
903	421	44
904	422	44
905	422	43
906	423	43
907	423	42
908	424	42
909	424	41
910	424	41
911	425	41
912	425	40
913	426	40
914	426	39
915	427	39
916	427	38
917	427	38
918	428	37
919	428	37
920	429	36
921	429	36
922	429	35
923	430	35
924	430	34
925	431	34
926	431	34
927	432	33
928	432	33
929	433	32
930	433	32
931	433	31
932	434	31
933	434	30
934	435	30
935	435	29
936	436	29
937	436	28
938	437	28
939	437	27
940	438	27
941	438	26
942	438	26
943	439	26
944	439	25
945	440	25
946	440	24
947	441	24
948	441	23
949	441	23
950	442	22
951	442	22
952	443	21
953	443	21
954	444	20
955	444	20
956	444	19
957	445	19
958	445	19
959	446	18
960	446	18
961	447	17
962	447	17
963	448	16
964	448	16
965	448	15
966	449	15
967	449	14
968	450	14
969	450	13
970	451	13
971	451	13
972	452	12
973	452	12
974	453	11
975	454	11
976	454	10
977	454	10
978	455	9
979	456	9
980	456	8
981	457	8
982	457	7
983	458	7
984	458	6
985	458	6
986	459	6
987	459	5
988	460	5
989	460	4
990	461	4
991	461	3
992	462	3
993	462	2
994	463	2
995	463	1
996	464	1
997	464	0
998	465	0
999	465	0
